date,close,volume,amount,pe_ttm,pb,dividend_yield
2020-07-21,4691.04,200415660.0,356069806080.0,,,
2020-07-22,4714.45,224199212.0,386470858752.0,,,
2020-07-23,4712.44,234314570.0,405175267328.0,,,
2020-07-24,4505.59,243905203.0,437726711808.0,,,
2020-07-27,4528.45,171420552.0,301893369856.0,,,
2020-07-28,4568.26,162768499.0,292835786752.0,,,
2020-07-29,4679.01,186695306.0,350432649216.0,,,
2020-07-30,4656.15,166967567.0,324009242624.0,,,
2020-07-31,4695.05,184839027.0,351119310848.0,,,
2020-08-03,4771.31,214776238.0,401914826752.0,,,
2020-08-04,4775.8,239974986.0,426411347968.0,,,
2020-08-05,4777.11,196700549.0,347407839232.0,,,
2020-08-06,4762.76,227854405.0,404323405824.0,,,
2020-08-07,4707.93,213518216.0,397041213440.0,,,
2020-08-10,4724.87,203788833.0,371297558528.0,,,
2020-08-11,4681.78,205546511.0,350828584960.0,,,
2020-08-12,4647.64,202887240.0,347298672640.0,,,
2020-08-13,4635.71,152550093.0,250945871872.0,,,
2020-08-14,4704.63,147292920.0,254343933952.0,,,
2020-08-17,4815.23,268001556.0,416469155840.0,,,
2020-08-18,4812.76,189139855.0,314395906048.0,,,
2020-08-19,4740.68,192442949.0,319403286528.0,,,
2020-08-20,4679.15,158368640.0,260486561792.0,,,
2020-08-21,4718.84,142657864.0,251775160320.0,,,
2020-08-24,4755.85,151143511.0,272428687360.0,,,
2020-08-25,4761.95,141701350.0,262308790272.0,,,
2020-08-26,4706.13,151305180.0,277456359424.0,,,
2020-08-27,4731.35,119042849.0,223631511552.0,,,
2020-08-28,4844.27,159399764.0,305047883776.0,,,
2020-08-31,4816.22,202567030.0,357005066240.0,,,
2020-09-01,4842.12,138395402.0,262018072576.0,,,
2020-09-02,4843.89,157989524.0,280778612736.0,,,
2020-09-03,4817.1,145671201.0,279411990528.0,,,
2020-09-04,4770.22,120032796.0,238463336448.0,,,
2020-09-07,4669.37,148607790.0,282316394496.0,,,
2020-09-08,4694.39,139199227.0,249198137344.0,,,
2020-09-09,4584.59,162277107.0,244905193472.0,,,
2020-09-10,4581.98,150652879.0,226146353152.0,,,
2020-09-11,4627.28,115302423.0,198240927744.0,,,
2020-09-14,4651.05,107235180.0,211653410816.0,,,
2020-09-15,4688.48,101915924.0,194573684736.0,,,
2020-09-16,4657.36,108753641.0,196120186880.0,,,
2020-09-17,4632.71,105983631.0,214146646016.0,,,
2020-09-18,4737.09,160426476.0,281885945856.0,,,
2020-09-21,4691.43,124535826.0,224137912320.0,,,
2020-09-22,4635.76,119672947.0,202909216768.0,,,
2020-09-23,4652.33,95826529.0,190393470976.0,,,
2020-09-24,4563.07,112593682.0,193515872256.0,,,
2020-09-25,4570.02,93015155.0,167457378304.0,,,
2020-09-28,4581.91,85048389.0,159314673664.0,,,
2020-09-29,4591.8,85993859.0,159937888256.0,,,
2020-09-30,4587.4,89081201.0,165532221440.0,,,
2020-10-09,4681.14,111337513.0,229926731776.0,,,
2020-10-12,4823.16,155784558.0,307848556544.0,,,
2020-10-13,4839.2,116516339.0,242172567552.0,,,
2020-10-14,4807.1,111906924.0,229836206080.0,,,
2020-10-15,4798.74,109964961.0,213878284288.0,,,
2020-10-16,4791.68,116716101.0,204175130624.0,,,
2020-10-19,4755.49,129246362.0,225392197632.0,,,
2020-10-20,4793.47,98048156.0,185849196544.0,,,
2020-10-21,4792.83,103805704.0,189978697728.0,,,
2020-10-22,4777.98,101350892.0,194614972416.0,,,
2020-10-23,4718.49,106825185.0,200985821184.0,,,
2020-10-26,4691.24,108343276.0,205518987264.0,,,
2020-10-27,4699.28,92656305.0,186675544064.0,,,
2020-10-28,4737.27,108463401.0,226754265088.0,,,
2020-10-29,4772.92,117117251.0,252303503360.0,,,
2020-10-30,4695.33,139802304.0,280783323136.0,,,
2020-11-02,4720.83,142867694.0,279027683328.0,,,
2020-11-03,4777.56,136055409.0,252390555648.0,,,
2020-11-04,4813.66,114661806.0,230513774592.0,,,
2020-11-05,4885.11,139244595.0,281951932416.0,,,
2020-11-06,4885.72,153639035.0,305365102592.0,,,
2020-11-09,4981.35,197131983.0,371923283968.0,,,
2020-11-10,4953.88,176267215.0,334271459328.0,,,
2020-11-11,4904.9,164470515.0,303858556928.0,,,
2020-11-12,4908.46,118114619.0,227645906944.0,,,
2020-11-13,4856.85,133693079.0,255353110528.0,,,
2020-11-16,4904.17,148770980.0,266705031168.0,,,
2020-11-17,4894.79,151487465.0,288911409152.0,,,
2020-11-18,4891.67,164216617.0,290727223296.0,,,
2020-11-19,4927.99,133681377.0,247727136768.0,,,
2020-11-20,4943.29,129400340.0,229053677568.0,,,
2020-11-23,5005.03,205915187.0,333633826816.0,,,
2020-11-24,4974.29,156637911.0,264804442112.0,,,
2020-11-25,4910.7,170340526.0,277070643200.0,,,
2020-11-26,4919.59,137202337.0,239748145152.0,,,
2020-11-27,4980.77,162952922.0,253178970112.0,,,
2020-11-30,4960.25,262638950.0,396495835136.0,,,
2020-12-01,5067.1,204065638.0,328451014656.0,,,
2020-12-02,5067.14,195435476.0,310609727488.0,,,
2020-12-03,5057.06,177865748.0,275335208960.0,,,
2020-12-04,5065.92,144347167.0,257798819840.0,,,
2020-12-07,5022.24,139896218.0,264657772544.0,,,
2020-12-08,5009.88,123073029.0,234880647168.0,,,
2020-12-09,4942.7,138916964.0,260772773888.0,,,
2020-12-10,4940.52,125914271.0,229651279872.0,,,
2020-12-11,4889.63,159357696.0,275212730368.0,,,
2020-12-14,4934.84,120801551.0,247878279168.0,,,
2020-12-15,4945.1,118342633.0,248093388800.0,,,
2020-12-16,4953.87,106778967.0,229696036864.0,,,
2020-12-17,5017.48,133385480.0,270180356096.0,,,
2020-12-18,4999.97,128049618.0,258938552320.0,,,
2020-12-21,5046.84,140811781.0,298204295168.0,,,
2020-12-22,4964.77,162344970.0,326758817792.0,,,
2020-12-23,5007.12,140292818.0,308729036800.0,,,
2020-12-24,5000.02,114418668.0,246674477056.0,,,
2020-12-25,5042.01,121006979.0,243992268800.0,,,
2020-12-28,5064.41,136914406.0,281019252736.0,,,
2020-12-29,5042.94,141198661.0,279035232256.0,,,
2020-12-30,5113.71,148626447.0,296577814528.0,,,
2020-12-31,5211.29,171602509.0,358731370496.0,,,
2021-01-04,5267.72,211711383.0,452796174336.0,,,
2021-01-05,5368.5,224931159.0,498041937920.0,,,
2021-01-06,5417.67,193773445.0,444434378752.0,,,
2021-01-07,5513.66,219872079.0,473385353216.0,,,
2021-01-08,5495.43,204324956.0,473567653888.0,,,
2021-01-11,5441.16,231835983.0,522298482688.0,,,
2021-01-12,5596.35,224220186.0,486233759744.0,,,
2021-01-13,5577.97,261569887.0,546959736832.0,,,
2021-01-14,5470.46,243683379.0,501890113536.0,,,
2021-01-15,5458.08,238637435.0,475709919232.0,,,
2021-01-18,5518.52,207051868.0,422717210624.0,,,
2021-01-19,5437.52,211043425.0,433205178368.0,,,
2021-01-20,5476.43,170913260.0,373770383360.0,,,
2021-01-21,5564.97,209950198.0,453183684608.0,,,
2021-01-22,5569.78,199300019.0,456622194688.0,,,
2021-01-25,5625.92,197047020.0,508166979584.0,,,
2021-01-26,5512.97,171904591.0,415008071680.0,,,
2021-01-27,5528.0,160190840.0,376892604416.0,,,
2021-01-28,5377.14,170485586.0,376166522880.0,,,
2021-01-29,5351.96,182178785.0,390287691776.0,,,
2021-02-01,5417.65,166313705.0,346859085824.0,,,
2021-02-02,5501.09,165210565.0,380016717824.0,,,
2021-02-03,5485.2,188054318.0,404343603200.0,,,
2021-02-04,5473.95,180575654.0,397995204608.0,,,
2021-02-05,5483.41,189699599.0,395400134656.0,,,
2021-02-08,5564.56,164033774.0,367582773248.0,,,
2021-02-09,5686.25,164887260.0,378769121280.0,,,
2021-02-10,5807.72,170169787.0,417056464896.0,,,
2021-02-18,5768.38,218848686.0,507481235456.0,,,
2021-02-19,5778.84,214475781.0,456433795072.0,,,
2021-02-22,5597.33,282124383.0,543633154048.0,,,
2021-02-23,5579.67,233807726.0,424904470528.0,,,
2021-02-24,5437.57,225428611.0,472369209344.0,,,
2021-02-25,5469.56,230736028.0,412206157824.0,,,
2021-02-26,5336.76,212264543.0,405717700608.0,,,
2021-03-01,5418.78,177463524.0,358146547712.0,,,
2021-03-02,5349.63,196511114.0,376444604416.0,,,
2021-03-03,5452.21,194709053.0,337610313728.0,,,
2021-03-04,5280.71,212775212.0,384382455808.0,,,
2021-03-05,5262.8,202627955.0,352539774976.0,,,
2021-03-08,5080.02,230231634.0,407133802496.0,,,
2021-03-09,4971.0,230711004.0,414415212544.0,,,
2021-03-10,5003.61,169928489.0,309577408512.0,,,
2021-03-11,5128.22,189600765.0,333859201024.0,,,
2021-03-12,5146.38,201020590.0,323237752832.0,,,
2021-03-15,5035.54,204153083.0,330740514816.0,,,
2021-03-16,5079.36,161390054.0,271755046912.0,,,
2021-03-17,5100.86,149162376.0,263492419584.0,,,
2021-03-18,5141.77,142901519.0,260930048000.0,,,
2021-03-19,5007.09,164174848.0,282974490624.0,,,
2021-03-22,5057.15,167402632.0,264209100800.0,,,
2021-03-23,5009.25,158013967.0,255755378688.0,,,
2021-03-24,4928.69,159385981.0,265970020352.0,,,
2021-03-25,4926.35,132945188.0,219782049792.0,,,
2021-03-26,5037.99,145926697.0,273901924352.0,,,
2021-03-29,5046.88,143388216.0,266176602112.0,,,
2021-03-30,5094.73,138618560.0,254928015360.0,,,
2021-03-31,5048.36,141335744.0,241058484224.0,,,
2021-04-01,5110.78,120324890.0,211493322752.0,,,
2021-04-02,5161.56,127002255.0,248060375040.0,,,
2021-04-06,5140.34,109834209.0,213852442624.0,,,
2021-04-07,5103.74,145763748.0,246271188992.0,,,
2021-04-08,5112.21,141771046.0,228422004736.0,,,
2021-04-09,5035.34,128416509.0,221519790080.0,,,
2021-04-12,4947.75,152644314.0,267218194432.0,,,
2021-04-13,4939.64,132919357.0,225753231360.0,,,
2021-04-14,4980.63,120860838.0,221036277760.0,,,
2021-04-15,4948.97,108829384.0,213820882944.0,,,
2021-04-16,4966.18,111239923.0,213389172736.0,,,
2021-04-19,5087.02,154769825.0,307899777024.0,,,
2021-04-20,5083.37,136541701.0,276640587776.0,,,
2021-04-21,5098.74,124637276.0,242574995456.0,,,
2021-04-22,5089.24,121167644.0,241488846848.0,,,
2021-04-23,5135.45,122056991.0,264345182208.0,,,
2021-04-26,5077.24,151381967.0,325760385024.0,,,
2021-04-27,5090.52,123961838.0,254738010112.0,,,
2021-04-28,5119.24,120620319.0,272182521856.0,,,
2021-04-29,5164.17,140092480.0,294112452608.0,,,
2021-04-30,5123.49,160121620.0,315075104768.0,,,
2021-05-06,5061.12,158822630.0,323258265600.0,,,
2021-05-07,4996.05,172258322.0,304638402560.0,,,
2021-05-10,4992.42,170820585.0,282656808960.0,,,
2021-05-11,5023.06,151526497.0,270931615744.0,,,
2021-05-12,5044.55,126619087.0,228344004608.0,,,
2021-05-13,4992.97,132279406.0,237821403136.0,,,
2021-05-14,5110.59,159426181.0,318802788352.0,,,
2021-05-17,5184.99,153889633.0,335439912960.0,,,
2021-05-18,5187.6,118404260.0,238182264832.0,,,
2021-05-19,5172.27,118729984.0,250736279552.0,,,
2021-05-20,5186.41,138454776.0,277088460800.0,,,
2021-05-21,5134.15,124768484.0,268053626880.0,,,
2021-05-24,5155.59,126742336.0,278513131520.0,,,
2021-05-25,5318.48,182996838.0,404683304960.0,,,
2021-05-26,5320.59,169607096.0,346444644352.0,,,
2021-05-27,5338.23,148462856.0,311893704704.0,,,
2021-05-28,5321.09,164605806.0,330711896064.0,,,
2021-05-31,5331.57,144603269.0,321450799104.0,,,
2021-06-01,5341.68,143831475.0,321845841920.0,,,
2021-06-02,5289.97,137754319.0,296176177152.0,,,
2021-06-03,5255.29,141968878.0,285448634368.0,,,
2021-06-04,5282.28,144732088.0,292326047744.0,,,
2021-06-07,5277.63,127704970.0,280463261696.0,,,
2021-06-08,5232.12,130559532.0,304042217472.0,,,
2021-06-09,5236.45,121820321.0,255075450880.0,,,
2021-06-10,5271.47,138991967.0,301454336000.0,,,
2021-06-11,5224.7,180807173.0,365363494912.0,,,
2021-06-15,5166.56,142880059.0,330616619008.0,,,
2021-06-16,5080.49,125147986.0,298286772224.0,,,
2021-06-17,5101.89,120452518.0,281927282688.0,,,
2021-06-18,5102.47,148585805.0,356697096192.0,,,
2021-06-21,5090.39,132184517.0,331527114752.0,,,
2021-06-22,5122.16,130416753.0,313690365952.0,,,
2021-06-23,5147.39,136356058.0,358765666304.0,,,
2021-06-24,5155.97,126685624.0,312607424512.0,,,
2021-06-25,5239.97,154931062.0,368265641984.0,,,
2021-06-28,5251.76,133193784.0,337452773376.0,,,
2021-06-29,5190.54,125162998.0,314896842752.0,,,
2021-06-30,5224.04,103752671.0,281015504896.0,,,
2021-07-01,5229.66,127240620.0,324097400832.0,,,
2021-07-02,5081.12,130426424.0,342578962432.0,,,
2021-07-05,5085.79,131211589.0,335197786112.0,,,
2021-07-06,5083.1,140655219.0,362828902400.0,,,
2021-07-07,5140.49,148549061.0,336731402240.0,,,
2021-07-08,5088.26,173901007.0,397879869440.0,,,
2021-07-09,5069.44,160653225.0,352845582336.0,,,
2021-07-12,5132.71,206212040.0,437203144704.0,,,
2021-07-13,5142.1,166482209.0,361328492544.0,,,
2021-07-14,5083.08,188352719.0,372568109056.0,,,
2021-07-15,5151.46,181077102.0,372484079616.0,,,
2021-07-16,5094.77,169955983.0,362594258944.0,,,
2021-07-19,5113.49,153199588.0,340322623488.0,,,
2021-07-20,5108.99,129300045.0,283543130112.0,,,
2021-07-21,5144.04,167976468.0,390275518464.0,,,
2021-07-22,5151.75,185556864.0,418221654016.0,,,
2021-07-23,5089.23,216536847.0,435521171456.0,,,
2021-07-26,4925.3,228111711.0,495153655808.0,,,
2021-07-27,4751.31,236631224.0,521146118144.0,,,
2021-07-28,4760.48,192634394.0,419706155008.0,,,
2021-07-29,4850.27,173322053.0,415676121088.0,,,
2021-07-30,4811.17,182349775.0,420943933440.0,,,
2021-08-02,4933.74,227194918.0,524659449856.0,,,
2021-08-03,4934.46,203533361.0,471194128384.0,,,
2021-08-04,4978.85,175466460.0,425801408512.0,,,
2021-08-05,4948.67,167381829.0,398772207616.0,,,
2021-08-06,4921.56,154179689.0,371773603840.0,,,
2021-08-09,4985.56,182436872.0,408897064960.0,,,
2021-08-10,5043.15,167051901.0,410098757632.0,,,
2021-08-11,5015.34,182266074.0,373386346496.0,,,
2021-08-12,4973.35,168223734.0,361828380672.0,,,
2021-08-13,4945.98,158314322.0,352459067392.0,,,
2021-08-16,4941.07,161953372.0,340735119360.0,,,
2021-08-17,4837.4,187573473.0,388457132032.0,,,
2021-08-18,4894.24,197474378.0,395792166912.0,,,
2021-08-19,4862.14,201711718.0,397424963584.0,,,
2021-08-20,4769.27,177635809.0,404938035200.0,,,
2021-08-23,4835.88,167579092.0,389599125504.0,,,
2021-08-24,4888.39,197883164.0,417481424896.0,,,
2021-08-25,4898.16,189448015.0,371868196864.0,,,
2021-08-26,4801.61,197617388.0,368987717632.0,,,
2021-08-27,4827.04,183310211.0,368421408768.0,,,
2021-08-30,4813.27,219635758.0,477182070784.0,,,
2021-08-31,4805.61,235118659.0,460805652480.0,,,
2021-09-01,4869.46,326721080.0,568819748864.0,,,
2021-09-02,4869.41,267858012.0,465954131968.0,,,
2021-09-03,4843.06,268091896.0,466430119936.0,,,
2021-09-06,4933.73,240507246.0,452756275200.0,,,
2021-09-07,4992.83,244178519.0,417759637504.0,,,
2021-09-08,4972.13,264615314.0,428591079424.0,,,
2021-09-09,4970.01,256530217.0,401675689984.0,,,
2021-09-10,5013.52,288304353.0,472762531840.0,,,
2021-09-13,4991.66,249915297.0,433329627136.0,,,
2021-09-14,4917.16,245590403.0,417245831168.0,,,
2021-09-15,4867.32,187984730.0,363256655872.0,,,
2021-09-16,4807.7,216752100.0,393517268992.0,,,
2021-09-17,4855.94,201958126.0,360397418496.0,,,
2021-09-22,4821.77,191220375.0,311952990208.0,,,
2021-09-23,4853.2,228151063.0,362140917760.0,,,
2021-09-24,4849.43,207693289.0,361849454592.0,,,
2021-09-27,4877.37,215967030.0,426083024896.0,,,
2021-09-28,4883.83,176890880.0,321272193024.0,,,
2021-09-29,4833.93,188171366.0,331841769472.0,,,
2021-09-30,4866.38,146113897.0,283254685696.0,,,
2021-10-08,4929.94,168968077.0,343635836928.0,,,
2021-10-11,4936.19,163511624.0,315186323456.0,,,
2021-10-12,4883.84,168079337.0,299424239616.0,,,
2021-10-13,4940.11,131142812.0,280044666880.0,,,
2021-10-14,4913.61,119557012.0,249151668224.0,,,
2021-10-15,4932.11,142822001.0,300728492032.0,,,
2021-10-18,4874.78,141245199.0,302539444224.0,,,
2021-10-19,4922.72,135266493.0,282928242688.0,,,
2021-10-20,4910.18,141533184.0,279747731456.0,,,
2021-10-21,4928.02,148898153.0,274802962432.0,,,
2021-10-22,4959.73,143926228.0,289252614144.0,,,
2021-10-25,4979.52,141861491.0,299408232448.0,,,
2021-10-26,4963.1,140888942.0,301786230784.0,,,
2021-10-27,4898.16,147111593.0,299460468736.0,,,
2021-10-28,4864.14,156649472.0,316631711744.0,,,
2021-10-29,4908.77,159887352.0,368731987968.0,,,
2021-11-01,4890.69,171583974.0,379730767872.0,,,
2021-11-02,4839.85,185437688.0,385731878912.0,,,
2021-11-03,4821.11,142763820.0,302269935616.0,,,
2021-11-04,4868.74,132592970.0,308688056320.0,,,
2021-11-05,4842.35,147789358.0,312070840320.0,,,
2021-11-08,4848.18,137398264.0,295893823488.0,,,
2021-11-09,4846.74,118375526.0,261645066240.0,,,
2021-11-10,4821.19,135118180.0,301058965504.0,,,
2021-11-11,4898.65,160484864.0,323624628224.0,,,
2021-11-12,4888.37,132662968.0,271773245440.0,,,
2021-11-15,4882.38,121823150.0,272997748736.0,,,
2021-11-16,4883.32,127254405.0,284094590976.0,,,
2021-11-17,4885.75,108459223.0,246177918976.0,,,
2021-11-18,4837.62,114480566.0,244484714496.0,,,
2021-11-19,4890.06,127198313.0,266280681472.0,,,
2021-11-22,4912.4,138092836.0,316148809728.0,,,
2021-11-23,4913.35,154304412.0,301022146560.0,,,
2021-11-24,4916.66,137150674.0,289707339776.0,,,
2021-11-25,4896.44,115984031.0,255450992640.0,,,
2021-11-26,4860.13,120368975.0,243041337344.0,,,
2021-11-29,4851.42,133626862.0,285995220992.0,,,
2021-11-30,4832.03,129630597.0,279268233216.0,,,
2021-12-01,4843.85,123086789.0,255968911360.0,,,
2021-12-02,4856.16,148088522.0,278051725312.0,,,
2021-12-03,4901.02,144059625.0,300052697088.0,,,
2021-12-06,4892.62,173615683.0,333405790208.0,,,
2021-12-07,4922.1,179053460.0,340617764864.0,,,
2021-12-08,4995.93,157490560.0,329064833024.0,,,
2021-12-09,5078.69,220568776.0,425680957440.0,,,
2021-12-10,5055.12,193695155.0,356917624832.0,,,
2021-12-13,5083.8,211801595.0,426376531968.0,,,
2021-12-14,5049.7,159107791.0,318685536256.0,,,
2021-12-15,5005.9,150529751.0,291072569344.0,,,
2021-12-16,5034.73,144053868.0,291474767872.0,,,
2021-12-17,4954.76,149005399.0,297943310336.0,,,
2021-12-20,4880.42,169675689.0,317536919552.0,,,
2021-12-21,4913.49,143339899.0,259023175680.0,,,
2021-12-22,4914.45,133256740.0,244642451456.0,,,
2021-12-23,4948.74,139555407.0,263359754240.0,,,
2021-12-24,4921.34,142673324.0,290483662848.0,,,
2021-12-27,4919.32,124100951.0,254421524480.0,,,
2021-12-28,4955.96,130457756.0,276316733440.0,,,
2021-12-29,4883.48,113587003.0,273225465856.0,,,
2021-12-30,4921.51,121617178.0,268022476800.0,,,
2021-12-31,4940.37,121313738.0,266975387648.0,,,
2022-01-04,4917.77,151534776.0,336516960256.0,,,
2022-01-05,4868.12,178816100.0,363944529920.0,,,
2022-01-06,4818.23,157665825.0,321750077440.0,,,
2022-01-07,4822.37,187139412.0,332218949632.0,,,
2022-01-10,4844.05,156211697.0,305033818112.0,,,
2022-01-11,4797.77,146928005.0,286445756416.0,,,
2022-01-12,4845.58,143200205.0,293153042432.0,,,
2022-01-13,4765.92,142519652.0,288799117312.0,,,
2022-01-14,4726.73,146863127.0,281828450304.0,,,
2022-01-17,4767.28,115295690.0,263788240896.0,,,
2022-01-18,4813.35,150870802.0,282749394944.0,,,
2022-01-19,4780.38,133927360.0,275534557184.0,,,
2022-01-20,4823.51,164971315.0,304344268800.0,,,
2022-01-21,4779.31,138952586.0,274699153408.0,,,
2022-01-24,4786.74,114463880.0,246261596160.0,,,
2022-01-25,4678.45,133667587.0,250555768832.0,,,
2022-01-26,4712.31,107070843.0,226553450496.0,,,
2022-01-27,4619.88,121263803.0,250535653376.0,,,
2022-01-28,4563.77,126480113.0,263967891456.0,,,
2022-02-07,4634.09,144849720.0,266031792128.0,,,
2022-02-08,4608.77,155830707.0,281364873216.0,,,
2022-02-09,4652.06,148335547.0,273771962368.0,,,
2022-02-10,4639.86,151576666.0,287224389632.0,,,
2022-02-11,4601.4,155974584.0,307938017280.0,,,
2022-02-14,4551.69,143673894.0,275737554944.0,,,
2022-02-15,4600.1,115025600.0,249977008128.0,,,
2022-02-16,4617.99,107258954.0,210190929920.0,,,
2022-02-17,4629.16,110014643.0,227946250240.0,,,
2022-02-18,4651.24,104550228.0,195825700864.0,,,
2022-02-21,4634.31,112516513.0,215039180800.0,,,
2022-02-22,4574.15,123317238.0,246872961024.0,,,
2022-02-23,4623.05,122952916.0,259050147840.0,,,
2022-02-24,4529.32,184403059.0,342346665984.0,,,
2022-02-25,4573.42,149722583.0,271727599616.0,,,
2022-02-28,4581.65,135406979.0,248363728896.0,,,
2022-03-01,4619.69,123139220.0,260431183872.0,,,
2022-03-02,4578.6,113298324.0,215299653632.0,,,
2022-03-03,4551.63,138285878.0,242701770752.0,,,
2022-03-04,4496.43,127266806.0,249970282496.0,,,
2022-03-07,4352.78,162197706.0,306898526208.0,,,
2022-03-08,4265.39,167863278.0,315176697856.0,,,
2022-03-09,4226.35,194232901.0,341009391616.0,,,
2022-03-10,4292.84,145266383.0,301636182016.0,,,
2022-03-11,4306.52,152399921.0,295008833536.0,,,
2022-03-14,4174.76,130187236.0,260691660800.0,,,
2022-03-15,3983.81,202524700.0,346988949504.0,,,
2022-03-16,4156.08,196021983.0,378883588096.0,,,
2022-03-17,4237.7,179407345.0,385039196160.0,,,
2022-03-18,4265.9,149458304.0,275791290368.0,,,
2022-03-21,4258.75,127036360.0,251214544896.0,,,
2022-03-22,4255.3,126382469.0,226213535744.0,,,
2022-03-23,4276.52,117089078.0,226390777856.0,,,
2022-03-24,4251.31,108918272.0,219594432512.0,,,
2022-03-25,4174.57,108808046.0,217013186560.0,,,
2022-03-28,4148.47,118449021.0,213468975104.0,,,
